#CODE;ENGLISH;FRENCH;GERMAN;POLSKI;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGESE;RUSSIAN;FINNISH
fascistic_idolg;Fascist;Fasciste;Faschist;Faszysta;Fascista;Fascista;Fascist;Fašista;Fasiszta;Fascist;Fascista;Фашист;Fasisti
paternal_auto_idolg;Paternal Autocrat;Autocrate paternaliste;Väterlicher Alleinherrscher;Autokrata ojcowski;Autócrata paternalista;Autocrate paterno;Patriarkalisk autokrat;Patriarchální autokrat;Paternalista autokrata;Paternale autocraat;Autocrata paternal;Патерналистский автократ;Patriarkaalinen autokraatti
social_cons_idolg;Social Conservative;Conservateur;Sozialkonservativer;Społeczny konserwatysta;Conservador social;Conservatore sociale;Socialkonservativ;Sociální konzervativec;Társadalmi konzervatív;Sociaal conservatief;Conservador social;Социальный консерватор;Sosiaalikonservatiivi
market_liberal_idolg;Market Liberal;Libéral;Marktliberaler;Liberał rynkowy;Liberal de mercado;Liberale di mercato;Marknadsliberal;Tržní liberál;Piaci liberális;Marktliberaal;Liberal de mercado;Рыночный либерал;Markkinaliberaali
social_liberal_idolg;Social Liberal;Social-libéral;Sozialliberaler;Społeczny liberał;Liberal social;Liberale sociale;Socialliberal;Sociální liberál;Társadalmi liberális;Sociaal liberaal;Liberal social;Социальный либерал;Sosiaaliliberaali
social_democrat_idolg;Social Democrat;Social-démocrate;Sozialdemokrat;Socjaldemokrata;Socialdemócrata;Socialdemocratico;Socialdemokrat;Sociální demokrat;Szociáldemokrata;Sociaaldemocraat;Social-democrata;Социал-демократ;Sosiaalidemokraatti
left_wing_radical_idolg;Left-Wing Radical;Marxiste;Linksradikaler;Lewicowy radykał;Izquierda radical;Radicale di sinistra;Vänsterradikal;Levicový radikál;Baloldali radikális;Links-radicaal;Radical de esquerda;Левый радикал;Vasemmistolainen radikaali
maoist_idolg;Maoist;Maoiste;Maoistisch;Maoista;Maoísta;Maoista;Maoist;Maoista;Maoista;Maoïst;Maoísta;Маоист;Maoisti
communist_idolg;Communist;Communiste;Kommunistisch;Komunista;Comunista;Comunista;Kommunist;Komunista;Kommunista;Communist;Comunista;Коммунист;Kommunisti
extremist_type;Extremist;Extrémiste;Extremist;Ekstremista;Extremista;Estremista;Extremist;Extrémista;Szélsőséges;Extremist;Extremista;Экстремист;Ääriliikkeiden kannattaja
hardliner_type;Hardliner;Harter Verfechter;Pur et dur;Twardogłowy;Duro;Intransigente;Hårdlinjeanhängare;Zastánce tvrdé linie;Keményvonalas;Hardliner;Linha-dura;Жёсткий сторонник;Kovaa linjaa ajava
bureaucrat_type;Bureaucrat;Bureaucrate;Bürokrat;Biurokrata;Burócrata;Burocrate;Byråkrat;Byrokrat;Bürokrata;Bureaucraat;Burocrata;Бюрократ;Byrokraatti
administrator_type;Administrator;Administrateur;Verwalter;Administrator;Administrador;Amministratore;Administratör;Správce;Adminisztrátor;Beheerder;Administrador;Администратор;Ylläpitäjä
reformer_type;Reformer;Réformateur;Reformer;Reformator;Reformador;Riformatore;Reformist;Reformátor;Reformátor;Hervormer;Reformador;Реформатор;Uudistaja
ambitious_type;Ambitious;Ambitieux;Ehrgeizig;Ambitny;Ambicioso;Ambizioso;Ambitiös;Ambiciózní;Ambiciózus;Ambitieus;Ambicioso;Амбициозный;Kunnianhimoinen
lethargic_type;Lethargic;Léthargique;Lethargisch;Leniwy;Letárgico;Letargico;Lethargisk;Letargický;Letargikus;Lethargisch;Letárgico;Летаргический;Laiska
visionary_type;Visionary;Visionnaire;Hellseher;Wizjoner;Visionario;Visionario;Visionär;Vizionář;Látnok;Visionair;Visionário;Визионер;Visionääri
traditionalist_type;Traditionalist;Traditionaliste;Traditionalist;Tradycjonalista;Tradicionalista;Tradizionalista;Traditionalist;Tradicionalista;Tradicionalista;Traditionalist;Tradicionalista;Традиционалист;Perinteiden kannattaja
dictator_type;Dictator;Dictateur;Diktator;Dyktator;Dictador;Dittatore;Diktator;Diktátor;Diktátor;Dictator;Ditador;Диктатор;Diktaattori
autocrat_type;Autocrat;Autocrate;Autokrat;Autokrata;Autócrata;Autocrate;Autokrat;Autokrat;Autokrata;Autocraat;Autocrata;Автократ;Itsevaltias
democrat_type;Democrat;Démocrate;Demokrat;Demokrata;Demócrata;Democratico;Demokrat;Demokrat;Demokrata;Democraat;Democrata;Демократ;Demokraatti
zealous_type;Zealous;Zélé;Eifrig;Gorliwy;Entusiasta;Zelante;Ivrig;Horlivý;Buzgó;Ijverig;Zeloso;Ревностный;Intoilija
religious_type;Religious;Religieux;Religiös;Religijny;Religioso;Religioso;Religiös;Náboženský;Vallásos;Religieus;Religioso;Религиозный;Uskonnollinen
moral_type;Moral;Morale;Moralisch;Moralny;Moral;Morale;Moralisk;Morální;Morális;Moreel;Moral;Моральный;Moraalinen
parental_type;Parental;Parental;Elterlich;Rodzicielski;Paternal;Parentale;Föräldralik;Rodičovský;Szülői;Ouderlijk;Parental;Родительский;Vanhempain
liberal_type;Liberal;Libéral;Liberaler;Liberalny;Liberal;Liberale;Liberal;Liberální;Liberális;Liberaal;Liberal;Либеральный;Liberaali
courageous_type;Courageous;Courageux;Mutig;Odważny;Valeroso;Coraggioso;Modig;Odvážný;Bátor;Moedig;Corajoso;Мужественный;Rohkea
fortunate_type;Fortunate;Fortuné;Glücklich;Szczęśliwy;Afortunado;Fortunato;Lycklig;Šťastný;Szerencsés;Gelukkig;Afortunado;Счастливый;Onnekas
honest_type;Honest;Honnête;Ehrlich;Szczery;Honesto;Onesto;Ärlig;Poctivý;Őszinte;Eerlijk;Honesto;Честный;Rehellinen
loyal_type;Loyal;Fidèle;Loyal;Lojalny;Leal;Leale;Lojal;Loajální;Hűséges;Loyaal;Leal;Лояльный;Lojal
reputable_type;Reputable;Réputé;Achtbar;Reputacja;Respetable;Rispettabile;Anseende;Reputovaný;Tiszteletreméltó;Reputabel;Reputado;Авторитетный;Kunniallinen
