#CODE;ENGLISH;FRENCH;GERMAN;POLSKI;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGESE;RUSSIAN;FINNISH
fascistic_idolg;Fascist;Fasciste;Faschist;;Fascista;;;;;;;;
paternal_auto_idolg;Paternal Autocrat;Autocrate paternaliste;V�terlicher Alleinherrscher;;Aut�crata paternalista;;;;;;;;
social_cons_idolg;Social Conservative;Conservateur;Sozialkonservativer;;Social conservador;;;;;;;;
market_liberal_idolg;Market Liberal;Lib�ral;Marktliberaler;;Ultraliberal;;;;;;;;
social_liberal_idolg;Social Liberal;Social-lib�ral;Sozialliberaler;;Social liberal;;;;;;;;
social_democrat_idolg;Social Democrat;Social-d�mocrate;Sozialdemokrat;;Socialdem�crata;;;;;;;;
left_wing_radical_idolg;Left-Wing Radical;Marxiste;Linksradikaler;;Izquierda radical;;;;;;;;
maoist_idolg;Maoist;Maoiste;Maoistisch;;Maoista;;;;;;;;
communist_idolg;Communist;Communiste;Kommunistisch;;Comunista;;;;;;;;
extremist_type;Extremist;Extr�miste;Extremist;;Extremista;;;;;;;;
hardliner_type;Hardliner;Harter Verfechter;Pur et dur;;Duro;;;;;;;;
bureaucrat_type;Bureaucrat;B�rokrat;Bureaucrate;;Bur�crata;;;;;;;;
administrator_type;Administrator;Verwalter;Administrateur;;Administrador;;;;;;;;
reformer_type;Reformer;Reformer;R�formateur;;Reformador;;;;;;;;
ambitious_type;Ambitious;Ehrgeizig;Ambitieux;;Ambicioso;;;;;;;;
lethargic_type;Lethargic;Lethargisch;L�thargique;;Let�rgico;;;;;;;;
visionary_type;Visionary;Hellseher;Visionnaire;;Visionario;;;;;;;;
traditionalist_type;Traditionalist;;;;;;;;;;;;
dictator_type;Dictator;Diktator;Dictateur;;Dictador;;;;;;;;
autocrat_type;Autocrat;Autokrat;Autocrate;;Aut�crata;;;;;;;;
democrat_type;Democrat;Demokrat;D�mocrate;;Dem�crata;;;;;;;;
zealous_type;Zealous;Eifrig;Z�l�;;Entusiasta;;;;;;;;
religious_type;Religious;Religi�s;Religieux;;Religioso;;;;;;;;
moral_type;Moral;Moral;Morale;;Moraleja;;;;;;;;
parental_type;Parental;Elterlich;Parental;;Paternal;;;;;;;;
liberal_type;Liberal;Liberaler;Lib�ral;;Liberal;;;;;;;;
courageous_type;Courageous;Mutig;Courageux;;Valeroso;;;;;;;;
fortunate_type;Fortunate;Gl�cklich;Fortun�;;Afortunado;;;;;;;;
honest_type;Honest;Ehrlich;Honn�te;;Honesto;;;;;;;;
loyal_type;Loyal;Loyal;Fid�le;;Leal;;;;;;;;
reputable_type;Reputable;Achtbar;R�put�;;Respetable;;;;;;;;
iron_lady;Iron Lady;;;;;;;;;;;;
controversial_figure;Controversial;;;;;;;;;;;;
courteous_figure;Courteous;;;;;;;;;;;;
supreme_leader;Supreme Leader;;;;;;;;;;;;
totalitarian_gov;Totalitarian State;;;;;;;;;;;;
authoritarian_gov;Authoritarian State;;;;;;;;;;;;
theocracy_gov;Theocracy;;;;;;;;;;;;
absolute_monarchy_gov;Absolute Monarchy;Monarchie Absolue;Absolute Monarchie;;Monarqu�a Absolutista;;;;;;;;
constitutional_monarchy_gov;Constitutional Monarchy;;;;;;;;;;;;
republic_gov;Republic;R�publique;Republik;;Rep�blica;;;;;;;;
constitutional_republic_gov;Constitutional Republic;;;;;;;;;;;;
totalitarian_gov_ruler;Comrade;Camarade;Genosse;;Camarada;;;;;;;;
authoritarian_gov_ruler;Generalissimus;Generalissimus;Generalissimus;;Generalissimus;;;;;;;;
theocracy_gov_ruler;Your Holiness;;;;;;;;;;;;
absolute_monarchy_gov_ruler;Your Highness;;;;;;;;;;;;
constitutional_monarchy_gov_ruler;Prime Minister;Premier Ministre;Premierminister;;Primer Ministro;;;;;;;;
republic_gov_ruler;President;Pr�sident;Pr�sident;;Presidente;;;;;;;;
constitutional_republic_gov_ruler;President;Pr�sident;Pr�sident;;Presidente;;;;;;;;
